max_depth	min_split	ganancia_promedio
0	200	4	1000	0
-0.5	200	4	1000	50490000
0.5	200	4	1000	0
-1	200	4	1000	50490000
0	100	4	1000	0
-0.5	100	4	1000	51016000
0.5	100	4	1000	0
-1	100	4	1000	51016000
0	50	4	1000	0
-0.5	50	4	1000	51202000
0.5	50	4	1000	0
-1	50	4	1000	51202000
0	10	4	1000	21508000
-0.5	10	4	1000	49290000
0.5	10	4	1000	0
-1	10	4	1000	49290000
0	5	4	1000	21508000
-0.5	5	4	1000	49166000
0.5	5	4	1000	0
-1	5	4	1000	49166000
0	200	4	800	0
-0.5	200	4	800	50490000
0.5	200	4	800	0
-1	200	4	800	50490000
0	100	4	800	0
-0.5	100	4	800	50800000
0.5	100	4	800	0
-1	100	4	800	50800000
0	50	4	800	0
-0.5	50	4	800	50986000
0.5	50	4	800	0
-1	50	4	800	50986000
0	10	4	800	28876000
-0.5	10	4	800	49290000
0.5	10	4	800	0
-1	10	4	800	49290000
0	5	4	800	28876000
-0.5	5	4	800	49166000
0.5	5	4	800	0
-1	5	4	800	49166000
0	200	4	400	0
-0.5	200	4	400	50490000
0.5	200	4	400	0
-1	200	4	400	50490000
0	100	4	400	0
-0.5	100	4	400	50800000
0.5	100	4	400	0
-1	100	4	400	50800000
0	50	4	400	0
-0.5	50	4	400	50986000
0.5	50	4	400	0
-1	50	4	400	50986000
0	10	4	400	28876000
-0.5	10	4	400	49290000
0.5	10	4	400	0
-1	10	4	400	49290000
0	5	4	400	28876000
-0.5	5	4	400	49166000
0.5	5	4	400	0
-1	5	4	400	49166000
0	200	4	200	0
-0.5	200	4	200	50490000
0.5	200	4	200	0
-1	200	4	200	50490000
0	100	4	200	0
-0.5	100	4	200	50800000
0.5	100	4	200	0
-1	100	4	200	50800000
0	50	4	200	7386000
-0.5	50	4	200	50986000
0.5	50	4	200	0
-1	50	4	200	50986000
0	10	4	200	28876000
-0.5	10	4	200	49290000
0.5	10	4	200	0
-1	10	4	200	49290000
0	5	4	200	28876000
-0.5	5	4	200	49166000
0.5	5	4	200	0
-1	5	4	200	49166000
0	200	4	100	0
-0.5	200	4	100	50490000
0.5	200	4	100	0
-1	200	4	100	50490000
0	100	4	100	0
-0.5	100	4	100	50800000
0.5	100	4	100	0
-1	100	4	100	50800000
0	50	4	100	7386000
-0.5	50	4	100	50952000
0.5	50	4	100	0
-1	50	4	100	50952000
0	10	4	100	28876000
-0.5	10	4	100	49262000
0.5	10	4	100	0
-1	10	4	100	49262000
0	5	4	100	28876000
-0.5	5	4	100	49138000
0.5	5	4	100	0
-1	5	4	100	49138000
0	200	4	50	0
-0.5	200	4	50	50490000
0.5	200	4	50	0
-1	200	4	50	50490000
0	100	4	50	0
-0.5	100	4	50	50800000
0.5	100	4	50	0
-1	100	4	50	50800000
0	50	4	50	7386000
-0.5	50	4	50	50952000
0.5	50	4	50	0
-1	50	4	50	50952000
0	10	4	50	28876000
-0.5	10	4	50	49250000
0.5	10	4	50	0
-1	10	4	50	49250000
0	5	4	50	28912000
-0.5	5	4	50	49126000
0.5	5	4	50	0
-1	5	4	50	49126000
0	200	4	20	0
-0.5	200	4	20	50490000
0.5	200	4	20	0
-1	200	4	20	50490000
0	100	4	20	0
-0.5	100	4	20	50800000
0.5	100	4	20	0
-1	100	4	20	50800000
0	50	4	20	7386000
-0.5	50	4	20	50952000
0.5	50	4	20	0
-1	50	4	20	50952000
0	10	4	20	28876000
-0.5	10	4	20	49250000
0.5	10	4	20	0
-1	10	4	20	49250000
0	5	4	20	28912000
-0.5	5	4	20	49126000
0.5	5	4	20	0
-1	5	4	20	49126000
0	200	4	10	0
-0.5	200	4	10	50490000
0.5	200	4	10	0
-1	200	4	10	50490000
0	100	4	10	0
-0.5	100	4	10	50800000
0.5	100	4	10	0
-1	100	4	10	50800000
0	50	4	10	7386000
-0.5	50	4	10	50952000
0.5	50	4	10	0
-1	50	4	10	50952000
0	10	4	10	28876000
-0.5	10	4	10	49250000
0.5	10	4	10	0
-1	10	4	10	49250000
0	5	4	10	28912000
-0.5	5	4	10	49126000
0.5	5	4	10	0
-1	5	4	10	49126000
0	200	6	1000	0
-0.5	200	6	1000	53970000
0.5	200	6	1000	0
-1	200	6	1000	53970000
0	100	6	1000	0
-0.5	100	6	1000	55274000
0.5	100	6	1000	0
-1	100	6	1000	55274000
0	50	6	1000	0
-0.5	50	6	1000	53386000
0.5	50	6	1000	0
-1	50	6	1000	53386000
0	10	6	1000	21508000
-0.5	10	6	1000	51842000
0.5	10	6	1000	0
-1	10	6	1000	51842000
0	5	6	1000	24948000
-0.5	5	6	1000	51494000
0.5	5	6	1000	0
-1	5	6	1000	51494000
0	200	6	800	0
-0.5	200	6	800	54044000
0.5	200	6	800	0
-1	200	6	800	54044000
0	100	6	800	0
-0.5	100	6	800	55160000
0.5	100	6	800	0
-1	100	6	800	55160000
0	50	6	800	0
-0.5	50	6	800	53208000
0.5	50	6	800	0
-1	50	6	800	53208000
0	10	6	800	28876000
-0.5	10	6	800	51646000
0.5	10	6	800	0
-1	10	6	800	51646000
0	5	6	800	32316000
-0.5	5	6	800	51222000
0.5	5	6	800	0
-1	5	6	800	51222000
0	200	6	400	0
-0.5	200	6	400	53948000
0.5	200	6	400	0
-1	200	6	400	53948000
0	100	6	400	0
-0.5	100	6	400	55172000
0.5	100	6	400	0
-1	100	6	400	55172000
0	50	6	400	0
-0.5	50	6	400	52454000
0.5	50	6	400	0
-1	50	6	400	52454000
0	10	6	400	28876000
-0.5	10	6	400	51472000
0.5	10	6	400	0
-1	10	6	400	51472000
0	5	6	400	32316000
-0.5	5	6	400	51096000
0.5	5	6	400	0
-1	5	6	400	51096000
0	200	6	200	0
-0.5	200	6	200	53948000
0.5	200	6	200	0
-1	200	6	200	53948000
0	100	6	200	0
-0.5	100	6	200	55110000
0.5	100	6	200	0
-1	100	6	200	55110000
0	50	6	200	21508000
-0.5	50	6	200	52072000
0.5	50	6	200	0
-1	50	6	200	52072000
0	10	6	200	31626000
-0.5	10	6	200	51382000
0.5	10	6	200	0
-1	10	6	200	51382000
0	5	6	200	46894000
-0.5	5	6	200	51110000
0.5	5	6	200	0
-1	5	6	200	51110000
0	200	6	100	0
-0.5	200	6	100	53948000
0.5	200	6	100	0
-1	200	6	100	53948000
0	100	6	100	0
-0.5	100	6	100	55110000
0.5	100	6	100	0
-1	100	6	100	55110000
0	50	6	100	21508000
-0.5	50	6	100	51842000
0.5	50	6	100	0
-1	50	6	100	51842000
0	10	6	100	42686000
-0.5	10	6	100	51172000
0.5	10	6	100	0
-1	10	6	100	51172000
0	5	6	100	48470000
-0.5	5	6	100	50730000
0.5	5	6	100	0
-1	5	6	100	50730000
0	200	6	50	0
-0.5	200	6	50	53948000
0.5	200	6	50	0
-1	200	6	50	53948000
0	100	6	50	0
-0.5	100	6	50	55110000
0.5	100	6	50	0
-1	100	6	50	55110000
0	50	6	50	21508000
-0.5	50	6	50	51842000
0.5	50	6	50	0
-1	50	6	50	51842000
0	10	6	50	42686000
-0.5	10	6	50	51268000
0.5	10	6	50	0
-1	10	6	50	51268000
0	5	6	50	48538000
-0.5	5	6	50	50728000
0.5	5	6	50	0
